,place_name,address,bedroom,area,price,mortage,category,date_posted
4,Jual Apartemen Taman Anggrek Residences 3+1 Bagus Furnished,"Taman Anggrek, Jakarta Barat",3,135 m²,"Rp 4,5 Miliar",Cicilan : 32 Jutaan per bulan,apartemen,"Vanny Diperbarui sejak 12 Juni, 2023"
5,Jarang Ada 2br Mediterania Marina Medit Ancol Furnish View Laut,"Pademangan, Jakarta Utara",2,77 m²,Rp 700 Juta,Cicilan : 5 Jutaan per bulan,apartemen,"HeryantoKwok GreenBayPluitDiperbarui sejak 12 Juni, 2023"
6,"Bellagio Residence, One Stop Shopping Apt Mewah di Mega Kuningan","Mega Kuningan, Jakarta Selatan",3,199 m²,Rp 6 Miliar,Cicilan : 42 Jutaan per bulan,apartemen,"Maximilian Felix Kurniawan Diperbarui sejak 12 Juni, 2023"
7,Jual Apartemen Central Park Residences 2+1 Furnished Bagus,"Central Park, Jakarta Barat",2,83 m²,"Rp 2,8 Miliar",Cicilan : 20 Jutaan per bulan,apartemen,"Vanny Diperbarui sejak 12 Juni, 2023"
8,"Apt Bellagio Residence, Mewah Bergengsi di Mega Kuningan","Mega Kuningan, Jakarta Selatan",4,207 m²,Rp 6 Miliar,Cicilan : 42 Jutaan per bulan,apartemen,"Maximilian Felix Kurniawan Diperbarui sejak 12 Juni, 2023"
9,Lux Apartment 3 BR With Private Lift Harga Nego di Permata Hijau,"Permata Hijau, Jakarta Selatan",3,278 m²,Rp 7 Miliar,Cicilan : 50 Jutaan per bulan,apartemen,"Prihantoro .Diperbarui sejak 12 Juni, 2023"
10,Dijual Apartemen Green Bay Pluit Greenbay 2br 35m2 Furnish,"Pluit, Jakarta Utara",2,35 m²,Rp 370 Juta,Cicilan : 2 Jutaan per bulan,apartemen,"HeryantoKwok GreenBayPluitDiperbarui sejak 12 Juni, 2023"
11,Apartement Kalibata City Tower Akasia 2br Fullfurnish ,"Kalibata, Jakarta Selatan",2,33 m²,Rp 350 Juta,Cicilan : 2 Jutaan per bulan,apartemen,"Fatih BrightonDiperbarui sejak 12 Juni, 2023"
12,Apartement Apartement Bintaro Residence 1 BR Furnished Bagus,"Sektor 3 - Bintaro, Jakarta Selatan",1,25 m²,Rp 850 Juta,Cicilan : 6 Jutaan per bulan,apartemen,"Ayu Wardhana Diperbarui sejak 12 Juni, 2023"
13,Apartement Kalibata City Tower Ebony 2br Fullfurnish ,"Kalibata, Jakarta Selatan",2,33 m²,Rp 340 Juta,Cicilan : 2 Jutaan per bulan,apartemen,"Fatih BrightonDiperbarui sejak 12 Juni, 2023"
14,Apartement Kalibata City Tower Akasia 2br Fullfurnish ,"Kalibata, Jakarta Selatan",2,33 m²,Rp 400 Juta,Cicilan : 2 Jutaan per bulan,apartemen,"Fatih BrightonDiperbarui sejak 12 Juni, 2023"
15,"Apartemen Sunter Icon 42,46m2 Bagus, Hadap Selatan, Lokasi Strategis","Sunter, Jakarta Utara",2,42 m²,Rp 590 Juta,Cicilan : 4 Jutaan per bulan,apartemen,"Ivan KustantiDiperbarui sejak 12 Juni, 2023"
16,"Apartemen Dijual Disewakan, Gold Coast Pik, Uk 28m2, Ppjb, Furnish","Pantai Indah Kapuk, Jakarta Utara",1,28 m²,Rp 1 Miliar,Cicilan : 7 Jutaan per bulan,apartemen,"Vera Diperbarui sejak 12 Juni, 2023"
17,"Apartemen Gading Nias 35m2 Lokasi Bagus, Nyaman, Fullfurnish, Strategis","Kelapa Gading, Jakarta Utara",2,35 m²,Rp 300 Juta,Cicilan : 2 Jutaan per bulan,apartemen,"Ivan KustantiDiperbarui sejak 12 Juni, 2023"
18,Apartement Gading Resort Kelapa Gading,"Kelapa Gading, Jakarta Utara",2,103 m²,"Rp 1,8 Miliar",Cicilan : 12 Jutaan per bulan,apartemen,"Megan Diperbarui sejak 12 Juni, 2023"
19,Jarang Ada 2br Mediterania Marina Medit Ancol Furnish View Laut,"Pademangan, Jakarta Utara",2,77 m²,Rp 700 Juta,Cicilan : 5 Jutaan per bulan,apartemen,"Januar Liem CentralParkDiperbarui sejak 12 Juni, 2023"
